
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784
epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 2885, loss_vae: 33.554845067289, loss_dqn: 11.105590861878719, total: 365974, step: 137     
epoch: 2886, loss_vae: 33.554464467565246, loss_dqn: 11.10517007019097, total: 366059, step: 85     
epoch: 2887, loss_vae: 33.553848457160356, loss_dqn: 11.1045097999351, total: 366179, step: 120     
epoch: 2888, loss_vae: 33.55347057705323, loss_dqn: 11.104138714588897, total: 366261, step: 82     
epoch: 2889, loss_vae: 33.5527535289711, loss_dqn: 11.10345829971363, total: 366406, step: 145     
epoch: 2890, loss_vae: 33.55231379849804, loss_dqn: 11.102806488001931, total: 366504, step: 98     
epoch: 2891, loss_vae: 33.551541593709636, loss_dqn: 11.101702246647566, total: 366683, step: 179     
epoch: 2892, loss_vae: 33.55085301204365, loss_dqn: 11.100608599642689, total: 366837, step: 154     
epoch: 2893, loss_vae: 33.55019218012829, loss_dqn: 11.09920877030819, total: 366988, step: 151     
epoch: 2894, loss_vae: 33.54960561874386, loss_dqn: 11.098127013538605, total: 367120, step: 132     
epoch: 2895, loss_vae: 33.54895690836714, loss_dqn: 11.09701075499539, total: 367253, step: 133     
epoch: 2896, loss_vae: 33.54837938408463, loss_dqn: 11.095931898888459, total: 367361, step: 108     
epoch: 2897, loss_vae: 33.54776087945182, loss_dqn: 11.094742933242093, total: 367486, step: 125     
epoch: 2898, loss_vae: 33.547016244281174, loss_dqn: 11.092923180490404, total: 367654, step: 168     
epoch: 2899, loss_vae: 33.54668901529111, loss_dqn: 11.091909001882904, total: 367739, step: 85     
test score: 1298.0, max tile: 256.0, acc: 0.7964826440177253

epoch: 2900, loss_vae: 33.54598526218467, loss_dqn: 11.09045330656127, total: 367907, step: 168     
epoch: 2901, loss_vae: 33.54527041864664, loss_dqn: 11.08883893885117, total: 368052, step: 145     
epoch: 2902, loss_vae: 33.544589220617674, loss_dqn: 11.08746774231562, total: 368196, step: 144     
epoch: 2903, loss_vae: 33.54417807424733, loss_dqn: 11.086755162541023, total: 368286, step: 90     
epoch: 2904, loss_vae: 33.54367711777218, loss_dqn: 11.085924537044841, total: 368394, step: 108     
epoch: 2905, loss_vae: 33.543236654625346, loss_dqn: 11.085234956659466, total: 368492, step: 98     
epoch: 2906, loss_vae: 33.54257692849032, loss_dqn: 11.08432442640626, total: 368618, step: 126     
epoch: 2907, loss_vae: 33.54195058612756, loss_dqn: 11.083243608410715, total: 368740, step: 122     
epoch: 2908, loss_vae: 33.54129514660395, loss_dqn: 11.08197496306163, total: 368879, step: 139     
epoch: 2909, loss_vae: 33.54073298095182, loss_dqn: 11.08099126491347, total: 368995, step: 116     
epoch: 2910, loss_vae: 33.54030500924058, loss_dqn: 11.08030574068377, total: 369078, step: 83     
epoch: 2911, loss_vae: 33.539344014404186, loss_dqn: 11.078183260382048, total: 369335, step: 257     
epoch: 2912, loss_vae: 33.53907291943941, loss_dqn: 11.077620121809627, total: 369432, step: 97     
epoch: 2913, loss_vae: 33.538498710764046, loss_dqn: 11.076712243357745, total: 369571, step: 139     
epoch: 2914, loss_vae: 33.538285334599, loss_dqn: 11.076325257453867, total: 369626, step: 55     
epoch: 2915, loss_vae: 33.5376821484702, loss_dqn: 11.07546605794703, total: 369769, step: 143     
epoch: 2916, loss_vae: 33.536955520251176, loss_dqn: 11.074545605379393, total: 369949, step: 180     
epoch: 2917, loss_vae: 33.536675465555284, loss_dqn: 11.074041335938198, total: 370036, step: 87     
epoch: 2918, loss_vae: 33.53613610182924, loss_dqn: 11.073311237644575, total: 370175, step: 139     
epoch: 2919, loss_vae: 33.53561992551931, loss_dqn: 11.072512160420779, total: 370333, step: 158     
epoch: 2920, loss_vae: 33.53520170944209, loss_dqn: 11.07182845552829, total: 370445, step: 112     
epoch: 2921, loss_vae: 33.53481442142414, loss_dqn: 11.071154028599926, total: 370564, step: 119     
epoch: 2922, loss_vae: 33.53426599582323, loss_dqn: 11.070438719955515, total: 370691, step: 127     
epoch: 2923, loss_vae: 33.5336031198879, loss_dqn: 11.069111119646777, total: 370860, step: 169     
epoch: 2924, loss_vae: 33.5328767751633, loss_dqn: 11.06824706190881, total: 371046, step: 186     
epoch: 2925, loss_vae: 33.53256208206781, loss_dqn: 11.067789633972865, total: 371126, step: 80     
epoch: 2926, loss_vae: 33.53219132630663, loss_dqn: 11.067356825772192, total: 371217, step: 91     
epoch: 2927, loss_vae: 33.53153999932995, loss_dqn: 11.066355641953576, total: 371388, step: 171     
epoch: 2928, loss_vae: 33.53077743370967, loss_dqn: 11.06483349821694, total: 371620, step: 232     
epoch: 2929, loss_vae: 33.53024679918902, loss_dqn: 11.063596562115793, total: 371783, step: 163     
epoch: 2930, loss_vae: 33.52999915399788, loss_dqn: 11.063157288982799, total: 371879, step: 96     
epoch: 2931, loss_vae: 33.529543395523966, loss_dqn: 11.062679029923366, total: 371995, step: 116     
epoch: 2932, loss_vae: 33.52918399351126, loss_dqn: 11.062281301120432, total: 372094, step: 99     
epoch: 2933, loss_vae: 33.52874932151841, loss_dqn: 11.062372545343013, total: 372206, step: 112     
epoch: 2934, loss_vae: 33.52819165962564, loss_dqn: 11.062226081678688, total: 372335, step: 129     
epoch: 2935, loss_vae: 33.52789138197698, loss_dqn: 11.062384460658036, total: 372398, step: 63     
epoch: 2936, loss_vae: 33.52738980669186, loss_dqn: 11.062412438228984, total: 372513, step: 115     
epoch: 2937, loss_vae: 33.526858555135036, loss_dqn: 11.062152133853298, total: 372619, step: 106     
epoch: 2938, loss_vae: 33.52648312436825, loss_dqn: 11.061778046668342, total: 372698, step: 79     
epoch: 2939, loss_vae: 33.526043160244555, loss_dqn: 11.061307924326462, total: 372777, step: 79     
epoch: 2940, loss_vae: 33.52555696648987, loss_dqn: 11.060847815520642, total: 372870, step: 93     
epoch: 2941, loss_vae: 33.52487183259465, loss_dqn: 11.060233112880349, total: 373021, step: 151     
epoch: 2942, loss_vae: 33.524254642489105, loss_dqn: 11.059485550299637, total: 373159, step: 138     
epoch: 2943, loss_vae: 33.523785485848194, loss_dqn: 11.058923930859374, total: 373249, step: 90     
epoch: 2944, loss_vae: 33.52286992550323, loss_dqn: 11.058043312093812, total: 373477, step: 228     
epoch: 2945, loss_vae: 33.52265285878407, loss_dqn: 11.05771805766832, total: 373541, step: 64     
epoch: 2946, loss_vae: 33.521937575865955, loss_dqn: 11.056805291030624, total: 373738, step: 197     
epoch: 2947, loss_vae: 33.52150488023756, loss_dqn: 11.056321108910588, total: 373883, step: 145     
epoch: 2948, loss_vae: 33.52103101129874, loss_dqn: 11.055746392493656, total: 373977, step: 94     
epoch: 2949, loss_vae: 33.52066503177412, loss_dqn: 11.055346757768746, total: 374057, step: 80     
test score: 1427.0666666666666, max tile: 256.0, acc: 0.795506174277726

epoch: 2950, loss_vae: 33.51992204240345, loss_dqn: 11.054899229575339, total: 374210, step: 153     
epoch: 2951, loss_vae: 33.51923478255271, loss_dqn: 11.054954877041451, total: 374382, step: 172     
epoch: 2952, loss_vae: 33.518705644502546, loss_dqn: 11.054592264803269, total: 374518, step: 136     
epoch: 2953, loss_vae: 33.518302843270554, loss_dqn: 11.05434546697246, total: 374613, step: 95     
epoch: 2954, loss_vae: 33.517889446724254, loss_dqn: 11.054158621475032, total: 374709, step: 96     
epoch: 2955, loss_vae: 33.51725933670073, loss_dqn: 11.054292096421083, total: 374878, step: 169     
epoch: 2956, loss_vae: 33.516564065240395, loss_dqn: 11.054458097808256, total: 375152, step: 274     
epoch: 2957, loss_vae: 33.51618739328655, loss_dqn: 11.054374562092583, total: 375290, step: 138     
epoch: 2958, loss_vae: 33.51593450629619, loss_dqn: 11.054109640723055, total: 375416, step: 126     
epoch: 2959, loss_vae: 33.51550234126939, loss_dqn: 11.05356407039637, total: 375583, step: 167     
epoch: 2960, loss_vae: 33.51507642313844, loss_dqn: 11.052681457434568, total: 375716, step: 133     
epoch: 2961, loss_vae: 33.514714320157104, loss_dqn: 11.051597930282421, total: 375900, step: 184     
epoch: 2962, loss_vae: 33.514428237099054, loss_dqn: 11.050845104707848, total: 376067, step: 167     
epoch: 2963, loss_vae: 33.51430016399588, loss_dqn: 11.050353088802423, total: 376149, step: 82     
epoch: 2964, loss_vae: 33.514098700740945, loss_dqn: 11.050093767246421, total: 376212, step: 63     
epoch: 2965, loss_vae: 33.513955964895466, loss_dqn: 11.05016826516343, total: 376305, step: 93     
epoch: 2966, loss_vae: 33.513798710620506, loss_dqn: 11.050276701120076, total: 376386, step: 81     
epoch: 2967, loss_vae: 33.51351572189035, loss_dqn: 11.050559970150717, total: 376511, step: 125     
epoch: 2968, loss_vae: 33.51326476620071, loss_dqn: 11.050362955894911, total: 376621, step: 110     
epoch: 2969, loss_vae: 33.51292425528105, loss_dqn: 11.050418101815824, total: 376743, step: 122     
epoch: 2970, loss_vae: 33.51257516710449, loss_dqn: 11.050777995438379, total: 376868, step: 125     
epoch: 2971, loss_vae: 33.51236193797681, loss_dqn: 11.050901534823995, total: 376928, step: 60     
epoch: 2972, loss_vae: 33.511799683518554, loss_dqn: 11.05055188420594, total: 377063, step: 135     
epoch: 2973, loss_vae: 33.51114144938194, loss_dqn: 11.050591786641588, total: 377261, step: 198     
epoch: 2974, loss_vae: 33.51079506459932, loss_dqn: 11.051052317659297, total: 377469, step: 208     
epoch: 2975, loss_vae: 33.510541720169215, loss_dqn: 11.050918151002877, total: 377565, step: 96     
epoch: 2976, loss_vae: 33.51029577240502, loss_dqn: 11.050739500921177, total: 377707, step: 142     
epoch: 2977, loss_vae: 33.50987091143602, loss_dqn: 11.050293629028147, total: 377892, step: 185     
epoch: 2978, loss_vae: 33.5095021180074, loss_dqn: 11.04974861556186, total: 378041, step: 149     
epoch: 2979, loss_vae: 33.509073323412764, loss_dqn: 11.049270305674778, total: 378196, step: 155     
epoch: 2980, loss_vae: 33.508615349075626, loss_dqn: 11.04865240127508, total: 378314, step: 118     
epoch: 2981, loss_vae: 33.50818597755657, loss_dqn: 11.048276909491216, total: 378414, step: 100     
epoch: 2982, loss_vae: 33.50786055128163, loss_dqn: 11.048039678272312, total: 378485, step: 71     
epoch: 2983, loss_vae: 33.50738520788631, loss_dqn: 11.047680133456605, total: 378600, step: 115     
epoch: 2984, loss_vae: 33.50703943105211, loss_dqn: 11.047296568118638, total: 378697, step: 97     
epoch: 2985, loss_vae: 33.50620876711998, loss_dqn: 11.047022687586233, total: 378903, step: 206     
epoch: 2986, loss_vae: 33.50577297635873, loss_dqn: 11.046532279473572, total: 379007, step: 104     
epoch: 2987, loss_vae: 33.50513176711493, loss_dqn: 11.046153804303461, total: 379194, step: 187     
epoch: 2988, loss_vae: 33.504966220014225, loss_dqn: 11.04594019255788, total: 379241, step: 47     
epoch: 2989, loss_vae: 33.50454462983328, loss_dqn: 11.045626362617373, total: 379345, step: 104     
epoch: 2990, loss_vae: 33.50402124137463, loss_dqn: 11.045234708239107, total: 379476, step: 131     
epoch: 2991, loss_vae: 33.5036311398357, loss_dqn: 11.044969492141385, total: 379588, step: 112     
epoch: 2992, loss_vae: 33.50335062612914, loss_dqn: 11.044789886395353, total: 379664, step: 76     
epoch: 2993, loss_vae: 33.50283351102926, loss_dqn: 11.044818426495778, total: 379799, step: 135     
epoch: 2994, loss_vae: 33.502452645483615, loss_dqn: 11.04480268493489, total: 379912, step: 113     
epoch: 2995, loss_vae: 33.50183921622018, loss_dqn: 11.044224164197407, total: 380097, step: 185     
epoch: 2996, loss_vae: 33.50152427244388, loss_dqn: 11.044098368236735, total: 380263, step: 166     
epoch: 2997, loss_vae: 33.501354916350934, loss_dqn: 11.044095959382169, total: 380419, step: 156     
epoch: 2998, loss_vae: 33.50105558146681, loss_dqn: 11.044474581481097, total: 380557, step: 138     
epoch: 2999, loss_vae: 33.50074553351822, loss_dqn: 11.044571113653948, total: 380670, step: 113     
test score: 1330.9333333333334, max tile: 256.0, acc: 0.7883699633699633

epoch: 3000, loss_vae: 33.50033714133567, loss_dqn: 11.04460314354181, total: 380822, step: 152     
epoch: 3001, loss_vae: 33.499998299487146, loss_dqn: 11.04420722521824, total: 380946, step: 124     
epoch: 3002, loss_vae: 33.499708236802256, loss_dqn: 11.043728213242103, total: 381076, step: 130     
epoch: 3003, loss_vae: 33.499381925215395, loss_dqn: 11.043311267214962, total: 381165, step: 89     
epoch: 3004, loss_vae: 33.49893538797756, loss_dqn: 11.04277864897225, total: 381286, step: 121     
epoch: 3005, loss_vae: 33.49859633977093, loss_dqn: 11.042359984673615, total: 381373, step: 87     
epoch: 3006, loss_vae: 33.49802409718141, loss_dqn: 11.041599930219412, total: 381518, step: 145     
epoch: 3007, loss_vae: 33.49771081340259, loss_dqn: 11.041367588153435, total: 381596, step: 78     
epoch: 3008, loss_vae: 33.497208737761135, loss_dqn: 11.0408207228278, total: 381741, step: 145     
epoch: 3009, loss_vae: 33.49664050445307, loss_dqn: 11.039716942695081, total: 381906, step: 165     
epoch: 3010, loss_vae: 33.4962176292791, loss_dqn: 11.03923047686243, total: 382152, step: 246     
epoch: 3011, loss_vae: 33.49605125974698, loss_dqn: 11.038809583049867, total: 382231, step: 79     
epoch: 3012, loss_vae: 33.49581305112701, loss_dqn: 11.038145275625778, total: 382352, step: 121     
epoch: 3013, loss_vae: 33.495594200249535, loss_dqn: 11.037864129145731, total: 382432, step: 80     
epoch: 3014, loss_vae: 33.49533274587538, loss_dqn: 11.037409345770824, total: 382525, step: 93     
epoch: 3015, loss_vae: 33.4950142464405, loss_dqn: 11.0370919269966, total: 382618, step: 93     
epoch: 3016, loss_vae: 33.49453411640184, loss_dqn: 11.036889360088313, total: 382750, step: 132     
epoch: 3017, loss_vae: 33.4941697011574, loss_dqn: 11.036281868165549, total: 382882, step: 132     
epoch: 3018, loss_vae: 33.493963703014224, loss_dqn: 11.036018827955898, total: 382954, step: 72     
epoch: 3019, loss_vae: 33.49351506735801, loss_dqn: 11.035691484693507, total: 383096, step: 142     
epoch: 3020, loss_vae: 33.49312156276704, loss_dqn: 11.035449278721076, total: 383232, step: 136     
epoch: 3021, loss_vae: 33.49278905142651, loss_dqn: 11.035760279192154, total: 383351, step: 119     
epoch: 3022, loss_vae: 33.49235170365166, loss_dqn: 11.035678671676525, total: 383469, step: 118     
epoch: 3023, loss_vae: 33.49186159740023, loss_dqn: 11.035209403671002, total: 383586, step: 117     
epoch: 3024, loss_vae: 33.491241134575276, loss_dqn: 11.034924726083458, total: 383729, step: 143     
epoch: 3025, loss_vae: 33.49058766554375, loss_dqn: 11.034358975745928, total: 383871, step: 142     
epoch: 3026, loss_vae: 33.490226633885705, loss_dqn: 11.0338593736924, total: 383960, step: 89     
epoch: 3027, loss_vae: 33.489936740997365, loss_dqn: 11.033427954012534, total: 384022, step: 62     
epoch: 3028, loss_vae: 33.48929963530091, loss_dqn: 11.03286394140097, total: 384168, step: 146     
epoch: 3029, loss_vae: 33.488448957731165, loss_dqn: 11.031722127971754, total: 384360, step: 192     
epoch: 3030, loss_vae: 33.48808025688688, loss_dqn: 11.031075493373786, total: 384495, step: 135     
epoch: 3031, loss_vae: 33.487788586536404, loss_dqn: 11.030937328935405, total: 384612, step: 117     
epoch: 3032, loss_vae: 33.48757986098366, loss_dqn: 11.031090873006056, total: 384717, step: 105     
epoch: 3033, loss_vae: 33.487271847156656, loss_dqn: 11.031152179540923, total: 384851, step: 134     
epoch: 3034, loss_vae: 33.48670012739179, loss_dqn: 11.031370725921189, total: 385027, step: 176     
epoch: 3035, loss_vae: 33.48621698665021, loss_dqn: 11.031271730839078, total: 385155, step: 128     
epoch: 3036, loss_vae: 33.48570491840084, loss_dqn: 11.030862875536043, total: 385271, step: 116     
epoch: 3037, loss_vae: 33.48509085788835, loss_dqn: 11.03014155707969, total: 385412, step: 141     
epoch: 3038, loss_vae: 33.484503009051394, loss_dqn: 11.029583889404458, total: 385518, step: 106     
epoch: 3039, loss_vae: 33.48383254952651, loss_dqn: 11.028893537133161, total: 385652, step: 134     
epoch: 3040, loss_vae: 33.48324181111001, loss_dqn: 11.028045390236107, total: 385801, step: 149     
epoch: 3041, loss_vae: 33.48274766416174, loss_dqn: 11.0272319532933, total: 385903, step: 102     
epoch: 3042, loss_vae: 33.48204400247973, loss_dqn: 11.026044063425164, total: 386033, step: 130     
epoch: 3043, loss_vae: 33.48156537056379, loss_dqn: 11.025102716455219, total: 386137, step: 104     
epoch: 3044, loss_vae: 33.480964661414895, loss_dqn: 11.023932190879147, total: 386274, step: 137     
epoch: 3045, loss_vae: 33.48033715723991, loss_dqn: 11.022997988598194, total: 386422, step: 148     
epoch: 3046, loss_vae: 33.47959814868345, loss_dqn: 11.021849103162541, total: 386653, step: 231     
epoch: 3047, loss_vae: 33.479415162867284, loss_dqn: 11.02133907079305, total: 386728, step: 75     
epoch: 3048, loss_vae: 33.47874884444449, loss_dqn: 11.01990232072218, total: 386931, step: 203     
epoch: 3049, loss_vae: 33.47835090116975, loss_dqn: 11.019168764561952, total: 387035, step: 104     
test score: 1432.5333333333333, max tile: 256.0, acc: 0.7876306620209059

epoch: 3050, loss_vae: 33.4780243938811, loss_dqn: 11.018696642235863, total: 387132, step: 97     
epoch: 3051, loss_vae: 33.477469101170634, loss_dqn: 11.017549831029811, total: 387283, step: 151     
epoch: 3052, loss_vae: 33.47711804980648, loss_dqn: 11.01663453418266, total: 387417, step: 134     
epoch: 3053, loss_vae: 33.476505587784516, loss_dqn: 11.01566760376083, total: 387579, step: 162     
epoch: 3054, loss_vae: 33.476067600809216, loss_dqn: 11.014967110885541, total: 387694, step: 115     
epoch: 3055, loss_vae: 33.4757434108493, loss_dqn: 11.014485336553262, total: 387790, step: 96     
epoch: 3056, loss_vae: 33.47541324108333, loss_dqn: 11.014157006319014, total: 387875, step: 85     
epoch: 3057, loss_vae: 33.47488630068468, loss_dqn: 11.013412681549735, total: 388012, step: 137     
epoch: 3058, loss_vae: 33.47448885519188, loss_dqn: 11.012697431177054, total: 388108, step: 96     
epoch: 3059, loss_vae: 33.474196443315705, loss_dqn: 11.012022174667482, total: 388182, step: 74     
epoch: 3060, loss_vae: 33.473532581417516, loss_dqn: 11.010987634497138, total: 388340, step: 158     
epoch: 3061, loss_vae: 33.47319858590479, loss_dqn: 11.010499596534686, total: 388430, step: 90     
epoch: 3062, loss_vae: 33.472789220983564, loss_dqn: 11.010251177018263, total: 388520, step: 90     
epoch: 3063, loss_vae: 33.47226001439872, loss_dqn: 11.009907154924964, total: 388656, step: 136     
epoch: 3064, loss_vae: 33.47180326359469, loss_dqn: 11.009610088875927, total: 388776, step: 120     
epoch: 3065, loss_vae: 33.471476411306966, loss_dqn: 11.009260131993392, total: 388858, step: 82     
epoch: 3066, loss_vae: 33.470947818419766, loss_dqn: 11.00878448608133, total: 389002, step: 144     
epoch: 3067, loss_vae: 33.47064267142673, loss_dqn: 11.008339321040337, total: 389091, step: 89     
epoch: 3068, loss_vae: 33.470062064150234, loss_dqn: 11.007422334396958, total: 389223, step: 132     
epoch: 3069, loss_vae: 33.4696369759029, loss_dqn: 11.006803883876207, total: 389361, step: 138     
epoch: 3070, loss_vae: 33.46905775914524, loss_dqn: 11.005880873729376, total: 389505, step: 144     
epoch: 3071, loss_vae: 33.46845909136922, loss_dqn: 11.005505592077647, total: 389647, step: 142     
epoch: 3072, loss_vae: 33.46793063004894, loss_dqn: 11.00463411063053, total: 389765, step: 118     
epoch: 3073, loss_vae: 33.467000402015, loss_dqn: 11.00289563764792, total: 389966, step: 201     
epoch: 3074, loss_vae: 33.466291641434836, loss_dqn: 11.001502434493517, total: 390131, step: 165     
epoch: 3075, loss_vae: 33.46582399190844, loss_dqn: 11.000705377947439, total: 390245, step: 114     
epoch: 3076, loss_vae: 33.46520206713808, loss_dqn: 10.99951188127836, total: 390381, step: 136     
epoch: 3077, loss_vae: 33.464348130835994, loss_dqn: 10.997740655801389, total: 390563, step: 182     
epoch: 3078, loss_vae: 33.46389921478314, loss_dqn: 10.996740551570182, total: 390678, step: 115     
epoch: 3079, loss_vae: 33.463291817691065, loss_dqn: 10.995192294666278, total: 390870, step: 192     
epoch: 3080, loss_vae: 33.462829814900616, loss_dqn: 10.99402980790454, total: 390998, step: 128     
epoch: 3081, loss_vae: 33.46224659974232, loss_dqn: 10.993029058943968, total: 391139, step: 141     
epoch: 3082, loss_vae: 33.46194900107239, loss_dqn: 10.992789534136525, total: 391214, step: 75     
epoch: 3083, loss_vae: 33.461225041842034, loss_dqn: 10.991249699744817, total: 391395, step: 181     
epoch: 3084, loss_vae: 33.46077319032532, loss_dqn: 10.990134353528754, total: 391512, step: 117     
epoch: 3085, loss_vae: 33.460274757349346, loss_dqn: 10.989016739881178, total: 391652, step: 140     
epoch: 3086, loss_vae: 33.46001503794927, loss_dqn: 10.988433194261988, total: 391735, step: 83     
epoch: 3087, loss_vae: 33.459500030277916, loss_dqn: 10.987705055934503, total: 391847, step: 112     
epoch: 3088, loss_vae: 33.459118884216416, loss_dqn: 10.987073786582672, total: 391930, step: 83     
epoch: 3089, loss_vae: 33.45846875117169, loss_dqn: 10.985955209279723, total: 392099, step: 169     
epoch: 3090, loss_vae: 33.45782034373339, loss_dqn: 10.985437181197765, total: 392240, step: 141     
epoch: 3091, loss_vae: 33.45726784695094, loss_dqn: 10.984827057583102, total: 392357, step: 117     
epoch: 3092, loss_vae: 33.456521747037385, loss_dqn: 10.983715843248241, total: 392503, step: 146     
epoch: 3093, loss_vae: 33.45594985557406, loss_dqn: 10.982776599262065, total: 392621, step: 118     
epoch: 3094, loss_vae: 33.4556245517848, loss_dqn: 10.982456525478923, total: 392692, step: 71     
epoch: 3095, loss_vae: 33.45489213617761, loss_dqn: 10.981646555153931, total: 392849, step: 157     
epoch: 3096, loss_vae: 33.45405423853356, loss_dqn: 10.980455639400216, total: 393086, step: 237     
epoch: 3097, loss_vae: 33.453549891059154, loss_dqn: 10.979837225796894, total: 393246, step: 160     
epoch: 3098, loss_vae: 33.45310325823025, loss_dqn: 10.979073136886624, total: 393362, step: 116     
epoch: 3099, loss_vae: 33.452675746784685, loss_dqn: 10.978343025568927, total: 393493, step: 131     
test score: 1329.6, max tile: 256.0, acc: 0.7888234579893152

epoch: 3100, loss_vae: 33.452182825535246, loss_dqn: 10.977333418248074, total: 393645, step: 152     
epoch: 3101, loss_vae: 33.45162096269974, loss_dqn: 10.976091929683298, total: 393785, step: 140     
epoch: 3102, loss_vae: 33.45110837125388, loss_dqn: 10.974758986166446, total: 393945, step: 160     
epoch: 3103, loss_vae: 33.450542110633364, loss_dqn: 10.973404082957904, total: 394117, step: 172     
epoch: 3104, loss_vae: 33.450075669475815, loss_dqn: 10.972280383774999, total: 394256, step: 139     
epoch: 3105, loss_vae: 33.44957177657374, loss_dqn: 10.971327389005355, total: 394397, step: 141     
epoch: 3106, loss_vae: 33.44930037093, loss_dqn: 10.970563795324116, total: 394482, step: 85     
epoch: 3107, loss_vae: 33.448840540108016, loss_dqn: 10.969373301687364, total: 394613, step: 131     
epoch: 3108, loss_vae: 33.44862097689443, loss_dqn: 10.968771546655816, total: 394678, step: 65     
epoch: 3109, loss_vae: 33.44813235321694, loss_dqn: 10.967649070085669, total: 394811, step: 133     
epoch: 3110, loss_vae: 33.44757412236665, loss_dqn: 10.966587495784514, total: 394956, step: 145     
epoch: 3111, loss_vae: 33.447317695432254, loss_dqn: 10.96606867300251, total: 395039, step: 83     
epoch: 3112, loss_vae: 33.44683183420641, loss_dqn: 10.965225693856908, total: 395162, step: 123     
epoch: 3113, loss_vae: 33.44619829068389, loss_dqn: 10.964180977772243, total: 395360, step: 198     
epoch: 3114, loss_vae: 33.4459916347341, loss_dqn: 10.96399271960898, total: 395455, step: 95     
epoch: 3115, loss_vae: 33.445704666635365, loss_dqn: 10.96337838346132, total: 395580, step: 125     
epoch: 3116, loss_vae: 33.44546558465536, loss_dqn: 10.96284209275692, total: 395665, step: 85     
epoch: 3117, loss_vae: 33.44508229428162, loss_dqn: 10.962207413139982, total: 395792, step: 127     
epoch: 3118, loss_vae: 33.444584460573346, loss_dqn: 10.96114678561652, total: 395976, step: 184     
epoch: 3119, loss_vae: 33.44432357233705, loss_dqn: 10.96066013733724, total: 396060, step: 84     
epoch: 3120, loss_vae: 33.44398943438882, loss_dqn: 10.960184210620238, total: 396159, step: 99     
epoch: 3121, loss_vae: 33.44347097978905, loss_dqn: 10.95939140040031, total: 396303, step: 144     
epoch: 3122, loss_vae: 33.44275678602459, loss_dqn: 10.957724990513261, total: 396501, step: 198     
epoch: 3123, loss_vae: 33.44243204199474, loss_dqn: 10.957014479774188, total: 396625, step: 124     
epoch: 3124, loss_vae: 33.44210415204397, loss_dqn: 10.956527411269667, total: 396713, step: 88     
epoch: 3125, loss_vae: 33.44157295276655, loss_dqn: 10.95531585842963, total: 396848, step: 135     
epoch: 3126, loss_vae: 33.44101400176767, loss_dqn: 10.953781834194752, total: 397012, step: 164     
epoch: 3127, loss_vae: 33.44062485924446, loss_dqn: 10.952559255612016, total: 397145, step: 133     
epoch: 3128, loss_vae: 33.44015502032314, loss_dqn: 10.951302513048214, total: 397283, step: 138     
epoch: 3129, loss_vae: 33.43976224036752, loss_dqn: 10.950320096409971, total: 397387, step: 104     
epoch: 3130, loss_vae: 33.43926668538852, loss_dqn: 10.949017228360525, total: 397548, step: 161     
epoch: 3131, loss_vae: 33.4389014481799, loss_dqn: 10.948177459900123, total: 397637, step: 89     
epoch: 3132, loss_vae: 33.43828029995833, loss_dqn: 10.946597252348951, total: 397815, step: 178     
epoch: 3133, loss_vae: 33.4378826901233, loss_dqn: 10.945252101057216, total: 397959, step: 144     
epoch: 3134, loss_vae: 33.43742219088687, loss_dqn: 10.943985642333963, total: 398094, step: 135     
epoch: 3135, loss_vae: 33.43716385739198, loss_dqn: 10.943290233300678, total: 398183, step: 89     
epoch: 3136, loss_vae: 33.4366241880838, loss_dqn: 10.941498708573551, total: 398381, step: 198     
epoch: 3137, loss_vae: 33.436439142104305, loss_dqn: 10.940558977485265, total: 398525, step: 144     
epoch: 3138, loss_vae: 33.43608687116282, loss_dqn: 10.93990834395739, total: 398707, step: 182     
epoch: 3139, loss_vae: 33.43589792960422, loss_dqn: 10.939350863365538, total: 398811, step: 104     
epoch: 3140, loss_vae: 33.43542276910889, loss_dqn: 10.937954627778288, total: 399008, step: 197     
epoch: 3141, loss_vae: 33.435193791685336, loss_dqn: 10.93719172154982, total: 399094, step: 86     
epoch: 3142, loss_vae: 33.43491385938422, loss_dqn: 10.936158923636064, total: 399201, step: 107     
epoch: 3143, loss_vae: 33.434545946122526, loss_dqn: 10.934272597346395, total: 399452, step: 251     
epoch: 3144, loss_vae: 33.43433745317305, loss_dqn: 10.933240469431293, total: 399582, step: 130     
epoch: 3145, loss_vae: 33.434058123020655, loss_dqn: 10.9315129735831, total: 399827, step: 245     
epoch: 3146, loss_vae: 33.433999545815034, loss_dqn: 10.93070147981939, total: 399964, step: 137     
epoch: 3147, loss_vae: 33.43383145909307, loss_dqn: 10.930105564342723, total: 400074, step: 110     
epoch: 3148, loss_vae: 33.43377113743943, loss_dqn: 10.928853253833557, total: 400346, step: 272     
epoch: 3149, loss_vae: 33.433804843665705, loss_dqn: 10.927961410360057, total: 400495, step: 149     
test score: 1404.0, max tile: 256.0, acc: 0.7942812573581352

epoch: 3150, loss_vae: 33.43380198930545, loss_dqn: 10.927664176296283, total: 400552, step: 57     
epoch: 3151, loss_vae: 33.43369971711922, loss_dqn: 10.926769700905457, total: 400710, step: 158     
epoch: 3152, loss_vae: 33.43373565007214, loss_dqn: 10.925900909188819, total: 400949, step: 239     
epoch: 3153, loss_vae: 33.43371949497362, loss_dqn: 10.925092010485207, total: 401111, step: 162     
